code;nameja;kana
1540530;出雲崎町川西;いずもざきまちかわにし
1546130;湯沢町神立;ゆざわまちかんだつ
1548231;津南町下船渡;つなんまちしもふなと
1550433;刈羽村割町新田;かりわむらわりまちしんでん
1522501;魚沼市下折立;うおぬまししもおりたて
1522533;魚沼市今泉;うおぬましいまいずみ
1522536;魚沼市堀之内;うおぬましほりのうち
1522537;魚沼市須原;うおぬましすはら
1522538;魚沼市穴沢;うおぬましあなざわ
1522539;魚沼市小出島;うおぬましこいでじま
1522540;魚沼市大沢;うおぬましおおさわ
1522600;南魚沼市六日町;みなみうおぬましむいかまち
1522620;南魚沼市塩沢小学校;みなみうおぬまししおざわしょうがっこう
1522630;南魚沼市浦佐;みなみうおぬましうらさ
1522632;南魚沼市塩沢庁舎;みなみうおぬまししおざわちょうしゃ
1520620;新発田市本町;しばたしほんちょう
1520631;新発田市乙次;しばたしおとじ
1520633;新発田市住田;しばたしすみだ
1520635;新発田市中央町;しばたしちゅうおうちょう
1520636;新発田市真野原外;しばたしまのはらそと
1521200;村上市塩町;むらかみししおまち
1521220;村上市片町;むらかみしかたまち
1521221;村上市寒川;むらかみしかんがわ
1521231;村上市三之町;むらかみしさんのちょう
1521232;村上市山口;むらかみしやまぐち
1521236;村上市岩船駅前;むらかみしいわふねえきまえ
1521237;村上市府屋;むらかみしふや
1521238;村上市岩沢;むらかみしいわさわ
1521336;燕市秋葉町;つばめしあきばちょう
1521338;燕市吉田西太田;つばめしよしだにしおおた
1521339;燕市分水桜町;つばめしぶんすいさくらまち
1521801;五泉市村松乙;ごせんしむらまつおつ
1521821;五泉市愛宕甲;ごせんしあたごこう
1521830;五泉市太田;ごせんしおおた
1530731;聖籠町諏訪山;せいろうまちすわやま
1534231;弥彦村矢作;やひこむらやはぎ
1558131;関川村下関;せきかわむらしもせき
1558600;粟島浦村笹畑;あわしまうらむらささばたけ
1558631;粟島浦村日ノ見山;あわしまうらむらひのみやま
1522300;阿賀野市畑江;あがのしはたえ
1522330;阿賀野市岡山町;あがのしおかやまちょう
1522333;阿賀野市山崎;あがのしやまざき
1522335;阿賀野市姥ヶ橋;あがのしうばがはし
1522336;阿賀野市かがやき;あがのしかがやき
1538531;阿賀町鹿瀬;あがまちかのせ
1538532;阿賀町豊川;あがまちとよかわ
1538533;阿賀町白崎;あがまちしろさき
1538534;阿賀町津川;あがまちつがわ
1522700;胎内市新和町;たいないししんわちょう
1522720;胎内市大川町;たいないしおおかわちょう
1522731;胎内市黒川;たいないしくろかわ
1510131;新潟北区東栄町;にいがたきたくとうえいちょう
1510200;新潟空港;にいがたくうこう
1510231;新潟東区下木戸;にいがたひがしくしもきど
1510301;新潟中央区美咲町;にいがたちゅうおうくみさきちょう
1510320;新潟中央区関屋;にいがたちゅうおうくせきや
1510331;新潟中央区新潟市役所;にいがたちゅうおうくにいがたしやくしょ
1510430;新潟江南区泉町;にいがたこうなんくいずみちょう
1510500;新潟秋葉区程島;にいがたあきはくほどじま
1510520;新潟秋葉区新津東町;にいがたあきはくにいつひがしちょう
1510630;新潟南区白根;にいがたみなみくしろね
1510731;新潟西区寺尾東;にいがたにしくてらおひがし
;新潟西蒲区巻仮設庁舎;
1510820;新潟西蒲区巻甲;にいがたにしかんくまきこう
1522401;佐渡市相川金山;さどしあいかわきんざん
1522402;佐渡市相川三町目;さどしあいかわさんちょうめ
1522420;佐渡市岩谷口;さどしいわやぐち
1522421;佐渡市両津湊;さどしりょうつみなと
1522424;佐渡市松ヶ崎;さどしまつがさき
1522430;佐渡市千種;さどしちぐさ
1522433;佐渡市河原田本町;さどしかわはらだほんまち
1522435;佐渡市畑野;さどしはたの
1522438;佐渡市羽茂本郷;さどしはもちほんごう
1522440;佐渡市真野新町;さどしまのしんまち
1522441;佐渡市赤泊;さどしあかどまり
1522443;佐渡市相川栄町;さどしあいかわさかえまち
;佐渡市両津市民センター;
1522446;佐渡市新穂瓜生屋;さどしにいぼうりゅうや
1522447;佐渡市小木町;さどしおぎまち
1620100;富山市石坂;とやましいしさか
1620102;富山市八尾町福島;とやましやつおまちふくじま
1620123;富山市今泉;とやましいまいずみ
1620130;富山市新桜町;とやまししんさくらまち
1620133;富山市婦中町笹倉;とやましふちゅうまちささくら
1620136;富山市花崎;とやましはなさき
1620137;富山市上二杉;とやましかみふたすぎ
1620138;富山市山田湯;とやましやまだゆ
1620139;富山市楡原;とやましにれはら
1620400;魚津市釈迦堂;うおづししゃかどう
1620420;魚津市本江;うおづしほんごう
1620630;滑川市寺家町;なめりかわしじけまち
1620720;黒部市宇奈月町下立;くろべしうなづきまちおりたて
1620732;黒部市植木;くろべしうえき
1632130;舟橋村仏生寺;ふなはしむらぶっしょうじ
1632231;上市町稗田;かみいちまちひえだ
1632300;立山町吉峰;たてやままちよしみね
1632320;立山町芦峅寺;たてやままちあしくらじ
1632330;立山町米沢;たてやままちよねざわ
1634231;入善町入膳;にゅうぜんまちにゅうぜん
1634300;富山朝日町道下;とやまあさひまちどうげ
1634320;富山朝日町境;とやまあさひまちさかい
1620200;高岡市伏木;たかおかしふしき
1620232;高岡市広小路;たかおかしひろこうじ
1620233;高岡市福岡町;たかおかしふくおかまち
1620531;氷見市加納;ひみしかのう
1620830;砺波市栄町;となみしさかえまち
1620832;砺波市庄川町;となみししょうがわまち
1620901;小矢部市泉町;おやべしいずみちょう
1620920;小矢部市水牧;おやべしみずまき
1621001;南砺市天池;なんとしあまいけ
1621020;南砺市荒木;なんとしあらき
1621021;南砺市利賀村上百瀬;なんとしとがむらかみももせ
1621030;南砺市城端;なんとしじょうはな
1621031;南砺市下梨;なんとししもなし
1621032;南砺市上平細島;なんとしかみたいらほそじま
1621034;南砺市井波;なんとしいなみ
1621036;南砺市苗島;なんとしのじま
1621037;南砺市蛇喰;なんとしじゃばみ
1621121;射水市久々湊;いみずしくぐみなと
1621134;射水市小島;いみずしこじま
1621135;射水市本町;いみずしほんまち
1621136;射水市橋下条;いみずしはしげじょう
1621137;射水市二口;いみずしふたくち
1621138;射水市加茂中部;いみずしかもちゅうぶ
1720200;七尾市本府中町;ななおしもとふちゅうまち
1720220;七尾市袖ヶ江町;ななおしそでがえちょう
1720236;七尾市垣吉町;ななおしかきよしまち
1720237;七尾市能登島向田町;ななおしのとじまこうだまち
1720238;七尾市中島町中島;ななおしなかじままちなかじま
1720401;輪島市舳倉島;わじましへぐらじま
1720402;輪島市鳳至町;わじましふげしまち
1720420;輪島市河井町;わじましかわいまち
1720431;輪島市門前町走出;わじましもんぜんまちはしりで
1720500;珠洲市三崎町;すずしみさきまち
1720520;珠洲市正院町;すずししょういんまち
1720521;珠洲市大谷町;すずしおおたにまち
1720700;羽咋市柳田町;はくいしやないだまち
1720721;羽咋市旭町;はくいしあさひまち
1738400;志賀町富来領家町;しかまちとぎりょうけまち
1738420;志賀町香能;しかまちかのう
1738431;志賀町末吉千古;しかまちすえよしせんこ
1746121;穴水町大町;あなみずまちおおまち
1738633;宝達志水町子浦;ほうだつしみずちょうしお
1738634;宝達志水町今浜;ほうだつしみずちょういまはま
1740733;中能登町末坂;なかのとまちすえざか
1740736;中能登町井田;なかのとまちいだ
1740737;中能登町能登部下;なかのとまちのとべしも
1746301;能登町宇出津;のとちょううしつ
1746334;能登町柳田;のとちょうやなぎだ
1746335;能登町松波;のとちょうまつなみ
1720100;金沢市西念;かなざわしさいねん
1720120;金沢市弥生;かなざわしやよい
1720300;小松市小馬出町;こまつしこんまでまち
1720320;小松市向本折町;こまつしむかいもとおりまち
1720600;加賀市直下町;かがしそそりまち
1720620;加賀市大聖寺南町;かがしだいしょうじみなみちょう
1720632;加賀市山中温泉本町;かがしやまなかおんせんほんまち
1732431;川北町壱ツ屋;かわきたまちひとつや
1736101;津幡町加賀爪;つばたまちかがつめ
1736532;内灘町大学;うちなだまちだいがく
1720921;かほく市浜北;かほくしはまきた
1720932;かほく市宇野気;かほくしうのけ
1720933;かほく市高松;かほくしたかまつ
1721020;白山市別宮町;はくさんしべっくまち
1721021;白山市白峰;はくさんししらみね
1721030;白山市倉光;はくさんしくらみつ
1721036;白山市美川浜町;はくさんしみかわはままち
1721037;白山市鶴来本町;はくさんしつるぎほんまち
1721038;白山市河内町口直海;はくさんしかわちまちくちのみ
1721039;白山市市原;はくさんしいちはら
1721040;白山市女原;はくさんしおなばら
1721133;能美市中町;のみしなかまち
1721135;能美市来丸町;のみしらいまるまち
1721136;能美市寺井町;のみしてらいまち
1721230;野々市市三納;ののいちしさんのう
1820100;福井市豊島;ふくいしとよしま
1820121;福井市蒲生町;ふくいしがもうちょう
1820122;福井市原目町;ふくいしはらめちょう
1820131;福井市美山町;ふくいしみやまちょう
1820134;福井市小羽町;ふくいしおばちょう
1820137;福井市茱崎町;ふくいしぐみざきちょう
1820522;大野市貝皿;おおのしかいざら
1820533;大野市天神町;おおのしてんじんちょう
1820600;勝山市旭町;かつやましあさひまち
1820731;鯖江市水落町;さばえしみずおちちょう
1832231;永平寺町松岡春日;えいへいじちょうまつおかかすが
1832233;永平寺町東古市;えいへいじちょうひがしふるいち
1832234;永平寺町山王;えいへいじちょうさんのう
